dataset,mae
covid_deaths,353.70939849624057
pedestrian_counts,170.8838383838384
australian_electricity_demand,659.600688770839
tourism_monthly,5636.83029361023
solar_weekly,1729.4092503457175
traffic_hourly,0.026246391982575817
us_births,1152.6666666666667
tourism_quarterly,15845.100306204946
tourism_yearly,99456.0540551959
fred_md,2825.672461360778
hospital,24.06573229030856
nn5_weekly,16.708553516113007
weather,2.362190193902301
solar_10_minutes,2.7269221451758905
traffic_weekly,1.1855844384623289
kaggle_web_traffic_weekly,2081.781183003247
saugeenday,21.496667098999023
cif_2016,386526.36704240675
